word,freq_hike,freq_cut,p_hike,p_cut,log_odds
месячную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
аграриям,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
перевели,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
добавлю,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
отчислений,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
согласуется,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
благоприятная,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
прямым,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
базируемся,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
совершенствования,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
случается,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
условное,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ориентировались,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
связей,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
практикуется,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
охарактеризуете,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рядом,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
опустился,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
спросовая,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
действовало,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
закреплены,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
аграрии,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
давности,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
опасаетесь,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
соотноситься,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
тактики,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выбирая,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
активной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
кредитоваться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
дисконтами,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
инфраструктурными,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
реструктурируют,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
подтвержу,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
оставляем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
иски,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
договоры,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
комфортность,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
шла,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
отзыв,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
секторами,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выраженная,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
деятельностью,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
контуров,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
будущая,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
алтайском,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
попросил,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
замещение,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
недобор,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
каждую,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
приступить,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
привычные,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
заявленными,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
высказывают,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
стагфляцию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
осторожными,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
северо,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
открываются,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
денежным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
депозитным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
благоприятных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
компромисс,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
госдумы,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рейтинг,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
установлено,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
очистить,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
конструкция,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
трендовой,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
негативная,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
перестроиться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
стена,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
советом,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
опытом,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
стерилизации,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
трехмесячный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
таргетируем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сомнительных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
хватит,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
вид,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сможете,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
случаями,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
разрешений,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
коррекцию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
раскрытию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
признавать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
консолидация,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
безрисковые,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
операционный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
четкое,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рублевыми,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сельскохозяйственных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
переходов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
слабеет,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
элемента,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
падала,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
объясняются,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
применении,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
накопительные,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
доказать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
называете,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
оживляться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
госинвестиции,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
исполняется,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
начальный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
разность,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
детальную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
начались,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
активизацию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сосредоточиться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
чиновников,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
представительства,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
упреждающих,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
надежду,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
коэффициента,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
реформе,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
налоговый,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
происходящего,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выплата,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
разумный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
уменьшатся,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
устанавливаем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
возможностях,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пищевая,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
статуса,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
снимали,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обвал,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пристального,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
осторожный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
бпифы,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сведения,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
указывали,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
гипотез,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
скорингу,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
создаваться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
номинальным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
макропруденциальным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
информационную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
реализацией,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
законы,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
долларизации,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
привыкать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
нецелесообразным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
специнструментов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
прибыльными,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
покрывали,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
отрицательным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
дайте,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
относительная,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
управлению,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
спрашиваю,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
планируют,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
погашений,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
органами,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
компенсирован,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
подразделениями,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
формулировок,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
чтению,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
брифинги,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
расходоваться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
важность,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
справочно,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
уязвимость,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
дешевеет,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сроку,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
гражданина,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
детальной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
потратил,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
накапливания,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
положено,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
прошедший,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пенсионной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
моторного,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
инструментах,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
необеспеченные,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
продадим,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
комиссиями,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пополнять,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
меняющимся,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
banki,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
геополитическая,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ответите,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
релизах,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
определенную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
интернете,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рассрочкам,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
стены,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
конъюнктуру,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
менеджмента,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
считалось,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
стагнация,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
меряем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
надежности,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
предполагать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обозримую,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
удешевление,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
переносят,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
структурному,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
запустили,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
таргетировать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выражали,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
абсорбируя,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пандемию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
подготовил,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
усилилась,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
привлекательно,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
схема,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
деталях,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выпускают,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
озабоченности,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
дефицитов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
востребовано,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
показало,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
прозрачными,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
позитивных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
индивидуального,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
отмечалось,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ограниченных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
движется,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
порога,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
гсм,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пользователи,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обязательную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
челябинск,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
оптимистических,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
мнением,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
расходятся,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
базу,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
спешат,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ассортимент,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
питерском,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
жилищного,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ещё,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
мобильности,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
встроенный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
приема,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
подходим,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
непрофессионалов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
направлению,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
хорошими,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
приступил,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
предпринимателей,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
неоднородным,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
законопроекту,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обозначена,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
покрыть,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
остаемся,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
металлургия,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
порождает,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
приглашаем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
утверждение,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
квартальном,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
закономерность,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
задавать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
погасить,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
хакасия,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пирамиды,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
платежном,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
председатель,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
каналу,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
законодательном,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
принятом,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
резком,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
участвуем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рекомендацию,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
повышенную,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пенсионный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
санируемыми,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
собственной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
преувеличивать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
депозитами,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
общих,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
выходим,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
боли,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
изучаем,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
пищевой,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
уязвимой,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
знаменатель,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
агрегатам,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
помогло,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
продажам,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
промежуточного,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
сообществе,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
критерий,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
впереди,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
осторожности,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
несколькими,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
макропрогнозе,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
существующих,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
норов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
повысится,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
указано,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
построен,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обоснованно,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
досрочно,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
свободное,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
состоится,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
мартовский,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
угольной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
подчеркивала,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
индивидуальный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рассчитывает,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
доводить,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обращении,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
волатильной,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ухудшается,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
макроэкономическом,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
характеризуется,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
объявим,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
периодов,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
обычный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ослабить,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
времена,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
архангельской,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ожидаемую,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
написано,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
фондами,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
компромиссный,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
ценообразовании,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
рекордные,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
организованных,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
разбираться,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
заключаются,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
эмитентам,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
оспаривать,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
оперативно,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
читали,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
hsbc,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
знакомы,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
консервативном,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
безрисковым,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
переговоры,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
возможному,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
держателей,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
окончательные,0,2,1.2973860525290854e-07,2.4206350831193098e-05,-5.228848611354117
